"from","to","Migration","year"
"De.Friese.Meren","Tytsjerksteradiel",NA,2012
"De.Fryske.Marren","Tytsjerksteradiel",NA,2012
"Gaasterlân.Sleat","Tytsjerksteradiel",1,2012
"Groningen","Tytsjerksteradiel",43,2012
"Grootegast","Tytsjerksteradiel",5,2012
"Haren","Tytsjerksteradiel",0,2012
"Harlingen","Tytsjerksteradiel",5,2012
"Heerenveen","Tytsjerksteradiel",12,2012
"Hoogeveen","Tytsjerksteradiel",3,2012
"Hoogezand.Sappemeer","Tytsjerksteradiel",2,2012
"Kollumerland.en.Nieuwkruisland","Tytsjerksteradiel",29,2012
"Leek","Tytsjerksteradiel",2,2012
"Leeuwarden","Tytsjerksteradiel",232,2012
"Leeuwarderadeel","Tytsjerksteradiel",14,2012
"Lemsterland","Tytsjerksteradiel",5,2012
"Littenseradiel","Tytsjerksteradiel",4,2012
"Loppersum","Tytsjerksteradiel",0,2012
"De.Marne","Tytsjerksteradiel",0,2012
"Marum","Tytsjerksteradiel",5,2012
"Menameradiel","Tytsjerksteradiel",4,2012
"Menterwolde","Tytsjerksteradiel",1,2012
"Meppel","Tytsjerksteradiel",5,2012
"Midden.Drenthe","Tytsjerksteradiel",1,2012
"Midden.Groningen","Tytsjerksteradiel",NA,2012
"Noordenveld","Tytsjerksteradiel",2,2012
"Oldambt","Tytsjerksteradiel",0,2012
"Ooststellingwerf","Tytsjerksteradiel",9,2012
"Opsterland","Tytsjerksteradiel",12,2012
"Pekela","Tytsjerksteradiel",1,2012
"Schiermonnikoog","Tytsjerksteradiel",0,2012
"Skarsterlân","Tytsjerksteradiel",3,2012
"Slochteren","Tytsjerksteradiel",0,2012
"Smallingerland","Tytsjerksteradiel",97,2012
"Stadskanaal","Tytsjerksteradiel",12,2012
"Súdwest.Fryslân","Tytsjerksteradiel",34,2012
"Terschelling","Tytsjerksteradiel",3,2012
"Tynaarlo","Tytsjerksteradiel",4,2012
"Tytsjerksteradiel","Tytsjerksteradiel",NA,2012
"Veendam","Tytsjerksteradiel",3,2012
"Vlagtwedde","Tytsjerksteradiel",12,2012
"Vlieland","Tytsjerksteradiel",1,2012
"Waadhoeke","Tytsjerksteradiel",NA,2012
"Westerveld","Tytsjerksteradiel",4,2012
"Westerwolde","Tytsjerksteradiel",NA,2012
"Weststellingwerf","Tytsjerksteradiel",8,2012
"Winsum","Tytsjerksteradiel",0,2012
"De.Wolden","Tytsjerksteradiel",0,2012
"Zuidhorn","Tytsjerksteradiel",2,2012
"Aa.en.Hunze","Veendam",52,2012
"Achtkarspelen","Veendam",3,2012
"Ameland","Veendam",0,2012
"Appingedam","Veendam",5,2012
"Assen","Veendam",28,2012
"Bedum","Veendam",2,2012
"Bellingwedde","Veendam",26,2012
"het.Bildt","Veendam",0,2012
"Boarnsterhim","Veendam",1,2012
"Ten.Boer","Veendam",1,2012
"Borger.Odoorn","Veendam",5,2012
"Coevorden","Veendam",12,2012
"Dantumadiel","Veendam",1,2012
"Delfzijl","Veendam",17,2012
"Dongeradeel","Veendam",3,2012
"Eemsmond","Veendam",5,2012
"Emmen","Veendam",21,2012
"Ferwerderadiel","Veendam",0,2012
"Franekeradeel","Veendam",0,2012
"De.Friese.Meren","Veendam",NA,2012
"De.Fryske.Marren","Veendam",NA,2012
"Gaasterlân.Sleat","Veendam",0,2012
"Groningen","Veendam",174,2012
"Grootegast","Veendam",0,2012
"Haren","Veendam",4,2012
"Harlingen","Veendam",0,2012
"Heerenveen","Veendam",4,2012
"Hoogeveen","Veendam",4,2012
"Hoogezand.Sappemeer","Veendam",94,2012
"Kollumerland.en.Nieuwkruisland","Veendam",0,2012
"Leek","Veendam",18,2012
"Leeuwarden","Veendam",18,2012
"Leeuwarderadeel","Veendam",0,2012
"Lemsterland","Veendam",2,2012
"Littenseradiel","Veendam",0,2012
"Loppersum","Veendam",6,2012
"De.Marne","Veendam",0,2012
"Marum","Veendam",4,2012
"Menameradiel","Veendam",0,2012
"Menterwolde","Veendam",102,2012
"Meppel","Veendam",1,2012
"Midden.Drenthe","Veendam",9,2012
"Midden.Groningen","Veendam",NA,2012
"Noordenveld","Veendam",6,2012
"Oldambt","Veendam",88,2012
"Ooststellingwerf","Veendam",2,2012
"Opsterland","Veendam",5,2012
"Pekela","Veendam",62,2012
"Schiermonnikoog","Veendam",0,2012
"Skarsterlân","Veendam",0,2012
"Slochteren","Veendam",11,2012
"Smallingerland","Veendam",1,2012
"Stadskanaal","Veendam",45,2012
"Súdwest.Fryslân","Veendam",1,2012
"Terschelling","Veendam",3,2012
"Tynaarlo","Veendam",9,2012
"Tytsjerksteradiel","Veendam",0,2012
"Veendam","Veendam",NA,2012
"Vlagtwedde","Veendam",17,2012
"Vlieland","Veendam",0,2012
"Waadhoeke","Veendam",NA,2012
"Westerveld","Veendam",3,2012
"Westerwolde","Veendam",NA,2012
"Weststellingwerf","Veendam",0,2012
"Winsum","Veendam",1,2012
"De.Wolden","Veendam",2,2012
"Zuidhorn","Veendam",8,2012
"Aa.en.Hunze","Vlagtwedde",7,2012
"Achtkarspelen","Vlagtwedde",0,2012
"Ameland","Vlagtwedde",0,2012
"Appingedam","Vlagtwedde",2,2012
"Assen","Vlagtwedde",15,2012
"Bedum","Vlagtwedde",1,2012
"Bellingwedde","Vlagtwedde",48,2012
"het.Bildt","Vlagtwedde",20,2012
"Boarnsterhim","Vlagtwedde",1,2012
"Ten.Boer","Vlagtwedde",0,2012
"Borger.Odoorn","Vlagtwedde",47,2012
"Coevorden","Vlagtwedde",40,2012
"Dantumadiel","Vlagtwedde",0,2012
"Delfzijl","Vlagtwedde",15,2012
"Dongeradeel","Vlagtwedde",2,2012
"Eemsmond","Vlagtwedde",1,2012
"Emmen","Vlagtwedde",131,2012
"Ferwerderadiel","Vlagtwedde",0,2012
"Franekeradeel","Vlagtwedde",0,2012
"De.Friese.Meren","Vlagtwedde",NA,2012
"De.Fryske.Marren","Vlagtwedde",NA,2012
"Gaasterlân.Sleat","Vlagtwedde",0,2012
"Groningen","Vlagtwedde",53,2012
"Grootegast","Vlagtwedde",1,2012
"Haren","Vlagtwedde",0,2012
"Harlingen","Vlagtwedde",0,2012
"Heerenveen","Vlagtwedde",3,2012
"Hoogeveen","Vlagtwedde",7,2012
"Hoogezand.Sappemeer","Vlagtwedde",6,2012
"Kollumerland.en.Nieuwkruisland","Vlagtwedde",0,2012
"Leek","Vlagtwedde",2,2012
"Leeuwarden","Vlagtwedde",5,2012
"Leeuwarderadeel","Vlagtwedde",0,2012
"Lemsterland","Vlagtwedde",0,2012
"Littenseradiel","Vlagtwedde",1,2012
"Loppersum","Vlagtwedde",2,2012
"De.Marne","Vlagtwedde",4,2012
"Marum","Vlagtwedde",0,2012
"Menameradiel","Vlagtwedde",1,2012
"Menterwolde","Vlagtwedde",8,2012
"Meppel","Vlagtwedde",1,2012
"Midden.Drenthe","Vlagtwedde",6,2012
"Midden.Groningen","Vlagtwedde",NA,2012
"Noordenveld","Vlagtwedde",5,2012
"Oldambt","Vlagtwedde",29,2012
"Ooststellingwerf","Vlagtwedde",0,2012
"Opsterland","Vlagtwedde",4,2012
"Pekela","Vlagtwedde",24,2012
"Schiermonnikoog","Vlagtwedde",0,2012
"Skarsterlân","Vlagtwedde",1,2012
"Slochteren","Vlagtwedde",2,2012
"Smallingerland","Vlagtwedde",12,2012
"Stadskanaal","Vlagtwedde",132,2012
"Súdwest.Fryslân","Vlagtwedde",0,2012
"Terschelling","Vlagtwedde",0,2012
"Tynaarlo","Vlagtwedde",3,2012
"Tytsjerksteradiel","Vlagtwedde",16,2012
"Veendam","Vlagtwedde",17,2012
"Vlagtwedde","Vlagtwedde",NA,2012
"Vlieland","Vlagtwedde",0,2012
"Waadhoeke","Vlagtwedde",NA,2012
"Westerveld","Vlagtwedde",3,2012
"Westerwolde","Vlagtwedde",NA,2012
"Weststellingwerf","Vlagtwedde",1,2012
"Winsum","Vlagtwedde",1,2012
"De.Wolden","Vlagtwedde",1,2012
"Zuidhorn","Vlagtwedde",1,2012
"Aa.en.Hunze","Vlieland",0,2012
"Achtkarspelen","Vlieland",1,2012
"Ameland","Vlieland",0,2012
"Appingedam","Vlieland",0,2012
"Assen","Vlieland",5,2012
"Bedum","Vlieland",0,2012
"Bellingwedde","Vlieland",0,2012
"het.Bildt","Vlieland",0,2012
"Boarnsterhim","Vlieland",2,2012
"Ten.Boer","Vlieland",0,2012
"Borger.Odoorn","Vlieland",0,2012
"Coevorden","Vlieland",0,2012
"Dantumadiel","Vlieland",3,2012
"Delfzijl","Vlieland",0,2012
"Dongeradeel","Vlieland",0,2012
"Eemsmond","Vlieland",0,2012
"Emmen","Vlieland",1,2012
"Ferwerderadiel","Vlieland",1,2012
"Franekeradeel","Vlieland",2,2012
"De.Friese.Meren","Vlieland",NA,2012
"De.Fryske.Marren","Vlieland",NA,2012
"Gaasterlân.Sleat","Vlieland",0,2012
"Groningen","Vlieland",7,2012
"Grootegast","Vlieland",0,2012
"Haren","Vlieland",0,2012
"Harlingen","Vlieland",5,2012
"Heerenveen","Vlieland",1,2012
"Hoogeveen","Vlieland",1,2012
"Hoogezand.Sappemeer","Vlieland",0,2012
"Kollumerland.en.Nieuwkruisland","Vlieland",0,2012
"Leek","Vlieland",0,2012
"Leeuwarden","Vlieland",14,2012
"Leeuwarderadeel","Vlieland",2,2012
"Lemsterland","Vlieland",1,2012
"Littenseradiel","Vlieland",2,2012
"Loppersum","Vlieland",0,2012
"De.Marne","Vlieland",1,2012
"Marum","Vlieland",0,2012
"Menameradiel","Vlieland",0,2012
"Menterwolde","Vlieland",0,2012
"Meppel","Vlieland",0,2012
"Midden.Drenthe","Vlieland",0,2012
"Midden.Groningen","Vlieland",NA,2012
"Noordenveld","Vlieland",0,2012
"Oldambt","Vlieland",0,2012
"Ooststellingwerf","Vlieland",5,2012
"Opsterland","Vlieland",1,2012
"Pekela","Vlieland",0,2012
"Schiermonnikoog","Vlieland",0,2012
"Skarsterlân","Vlieland",0,2012
"Slochteren","Vlieland",1,2012
"Smallingerland","Vlieland",3,2012
"Stadskanaal","Vlieland",0,2012
"Súdwest.Fryslân","Vlieland",5,2012
"Terschelling","Vlieland",0,2012
"Tynaarlo","Vlieland",1,2012
"Tytsjerksteradiel","Vlieland",1,2012
"Veendam","Vlieland",0,2012
"Vlagtwedde","Vlieland",0,2012
"Vlieland","Vlieland",NA,2012
"Waadhoeke","Vlieland",NA,2012
"Westerveld","Vlieland",0,2012
"Westerwolde","Vlieland",NA,2012
"Weststellingwerf","Vlieland",0,2012
"Winsum","Vlieland",0,2012
"De.Wolden","Vlieland",2,2012
"Zuidhorn","Vlieland",0,2012
"Aa.en.Hunze","Waadhoeke",NA,2012
"Achtkarspelen","Waadhoeke",NA,2012
"Ameland","Waadhoeke",NA,2012
"Appingedam","Waadhoeke",NA,2012
"Assen","Waadhoeke",NA,2012
"Bedum","Waadhoeke",NA,2012
"Bellingwedde","Waadhoeke",NA,2012
"het.Bildt","Waadhoeke",NA,2012
"Boarnsterhim","Waadhoeke",NA,2012
"Ten.Boer","Waadhoeke",NA,2012
"Borger.Odoorn","Waadhoeke",NA,2012
"Coevorden","Waadhoeke",NA,2012
"Dantumadiel","Waadhoeke",NA,2012
"Delfzijl","Waadhoeke",NA,2012
"Dongeradeel","Waadhoeke",NA,2012
"Eemsmond","Waadhoeke",NA,2012
"Emmen","Waadhoeke",NA,2012
"Ferwerderadiel","Waadhoeke",NA,2012
"Franekeradeel","Waadhoeke",NA,2012
"De.Friese.Meren","Waadhoeke",NA,2012
"De.Fryske.Marren","Waadhoeke",NA,2012
"Gaasterlân.Sleat","Waadhoeke",NA,2012
"Groningen","Waadhoeke",NA,2012
"Grootegast","Waadhoeke",NA,2012
"Haren","Waadhoeke",NA,2012
"Harlingen","Waadhoeke",NA,2012
"Heerenveen","Waadhoeke",NA,2012
"Hoogeveen","Waadhoeke",NA,2012
"Hoogezand.Sappemeer","Waadhoeke",NA,2012
"Kollumerland.en.Nieuwkruisland","Waadhoeke",NA,2012
"Leek","Waadhoeke",NA,2012
"Leeuwarden","Waadhoeke",NA,2012
"Leeuwarderadeel","Waadhoeke",NA,2012
"Lemsterland","Waadhoeke",NA,2012
"Littenseradiel","Waadhoeke",NA,2012
"Loppersum","Waadhoeke",NA,2012
"De.Marne","Waadhoeke",NA,2012
"Marum","Waadhoeke",NA,2012
"Menameradiel","Waadhoeke",NA,2012
"Menterwolde","Waadhoeke",NA,2012
"Meppel","Waadhoeke",NA,2012
"Midden.Drenthe","Waadhoeke",NA,2012
"Midden.Groningen","Waadhoeke",NA,2012
"Noordenveld","Waadhoeke",NA,2012
"Oldambt","Waadhoeke",NA,2012
"Ooststellingwerf","Waadhoeke",NA,2012
"Opsterland","Waadhoeke",NA,2012
"Pekela","Waadhoeke",NA,2012
"Schiermonnikoog","Waadhoeke",NA,2012
"Skarsterlân","Waadhoeke",NA,2012
"Slochteren","Waadhoeke",NA,2012
"Smallingerland","Waadhoeke",NA,2012
"Stadskanaal","Waadhoeke",NA,2012
"Súdwest.Fryslân","Waadhoeke",NA,2012
"Terschelling","Waadhoeke",NA,2012
"Tynaarlo","Waadhoeke",NA,2012
"Tytsjerksteradiel","Waadhoeke",NA,2012
"Veendam","Waadhoeke",NA,2012
"Vlagtwedde","Waadhoeke",NA,2012
"Vlieland","Waadhoeke",NA,2012
"Waadhoeke","Waadhoeke",NA,2012
"Westerveld","Waadhoeke",NA,2012
"Westerwolde","Waadhoeke",NA,2012
"Weststellingwerf","Waadhoeke",NA,2012
"Winsum","Waadhoeke",NA,2012
"De.Wolden","Waadhoeke",NA,2012
"Zuidhorn","Waadhoeke",NA,2012
"Aa.en.Hunze","Westerveld",7,2012
"Achtkarspelen","Westerveld",0,2012
"Ameland","Westerveld",0,2012
"Appingedam","Westerveld",1,2012
"Assen","Westerveld",38,2012
"Bedum","Westerveld",0,2012
"Bellingwedde","Westerveld",1,2012
"het.Bildt","Westerveld",0,2012
"Boarnsterhim","Westerveld",2,2012
"Ten.Boer","Westerveld",0,2012
"Borger.Odoorn","Westerveld",2,2012
"Coevorden","Westerveld",11,2012
"Dantumadiel","Westerveld",0,2012
"Delfzijl","Westerveld",0,2012
"Dongeradeel","Westerveld",4,2012
"Eemsmond","Westerveld",0,2012
"Emmen","Westerveld",8,2012
"Ferwerderadiel","Westerveld",0,2012
"Franekeradeel","Westerveld",1,2012
"De.Friese.Meren","Westerveld",NA,2012
"De.Fryske.Marren","Westerveld",NA,2012
"Gaasterlân.Sleat","Westerveld",2,2012
"Groningen","Westerveld",44,2012
"Grootegast","Westerveld",0,2012
"Haren","Westerveld",0,2012
"Harlingen","Westerveld",0,2012
"Heerenveen","Westerveld",7,2012
"Hoogeveen","Westerveld",16,2012
"Hoogezand.Sappemeer","Westerveld",2,2012
"Kollumerland.en.Nieuwkruisland","Westerveld",1,2012
"Leek","Westerveld",2,2012
"Leeuwarden","Westerveld",16,2012
"Leeuwarderadeel","Westerveld",0,2012
"Lemsterland","Westerveld",2,2012
"Littenseradiel","Westerveld",0,2012
"Loppersum","Westerveld",0,2012
"De.Marne","Westerveld",0,2012
"Marum","Westerveld",4,2012
"Menameradiel","Westerveld",0,2012
"Menterwolde","Westerveld",0,2012
"Meppel","Westerveld",54,2012
"Midden.Drenthe","Westerveld",30,2012
"Midden.Groningen","Westerveld",NA,2012
"Noordenveld","Westerveld",8,2012
"Oldambt","Westerveld",2,2012
"Ooststellingwerf","Westerveld",12,2012
"Opsterland","Westerveld",12,2012
"Pekela","Westerveld",0,2012
"Schiermonnikoog","Westerveld",0,2012
"Skarsterlân","Westerveld",0,2012
"Slochteren","Westerveld",2,2012
"Smallingerland","Westerveld",6,2012
"Stadskanaal","Westerveld",1,2012
"Súdwest.Fryslân","Westerveld",4,2012
"Terschelling","Westerveld",1,2012
"Tynaarlo","Westerveld",0,2012
"Tytsjerksteradiel","Westerveld",1,2012
"Veendam","Westerveld",3,2012
"Vlagtwedde","Westerveld",2,2012
"Vlieland","Westerveld",1,2012
"Waadhoeke","Westerveld",NA,2012
"Westerveld","Westerveld",NA,2012
"Westerwolde","Westerveld",NA,2012
"Weststellingwerf","Westerveld",45,2012
"Winsum","Westerveld",0,2012
"De.Wolden","Westerveld",50,2012
"Zuidhorn","Westerveld",0,2012
"Aa.en.Hunze","Westerwolde",NA,2012
"Achtkarspelen","Westerwolde",NA,2012
"Ameland","Westerwolde",NA,2012
"Appingedam","Westerwolde",NA,2012
"Assen","Westerwolde",NA,2012
"Bedum","Westerwolde",NA,2012
"Bellingwedde","Westerwolde",NA,2012
"het.Bildt","Westerwolde",NA,2012
"Boarnsterhim","Westerwolde",NA,2012
"Ten.Boer","Westerwolde",NA,2012
"Borger.Odoorn","Westerwolde",NA,2012
"Coevorden","Westerwolde",NA,2012
"Dantumadiel","Westerwolde",NA,2012
"Delfzijl","Westerwolde",NA,2012
"Dongeradeel","Westerwolde",NA,2012
"Eemsmond","Westerwolde",NA,2012
"Emmen","Westerwolde",NA,2012
"Ferwerderadiel","Westerwolde",NA,2012
"Franekeradeel","Westerwolde",NA,2012
"De.Friese.Meren","Westerwolde",NA,2012
"De.Fryske.Marren","Westerwolde",NA,2012
"Gaasterlân.Sleat","Westerwolde",NA,2012
"Groningen","Westerwolde",NA,2012
"Grootegast","Westerwolde",NA,2012
"Haren","Westerwolde",NA,2012
"Harlingen","Westerwolde",NA,2012
"Heerenveen","Westerwolde",NA,2012
"Hoogeveen","Westerwolde",NA,2012
"Hoogezand.Sappemeer","Westerwolde",NA,2012
"Kollumerland.en.Nieuwkruisland","Westerwolde",NA,2012
"Leek","Westerwolde",NA,2012
"Leeuwarden","Westerwolde",NA,2012
"Leeuwarderadeel","Westerwolde",NA,2012
"Lemsterland","Westerwolde",NA,2012
"Littenseradiel","Westerwolde",NA,2012
"Loppersum","Westerwolde",NA,2012
"De.Marne","Westerwolde",NA,2012
"Marum","Westerwolde",NA,2012
"Menameradiel","Westerwolde",NA,2012
"Menterwolde","Westerwolde",NA,2012
"Meppel","Westerwolde",NA,2012
"Midden.Drenthe","Westerwolde",NA,2012
"Midden.Groningen","Westerwolde",NA,2012
"Noordenveld","Westerwolde",NA,2012
"Oldambt","Westerwolde",NA,2012
"Ooststellingwerf","Westerwolde",NA,2012
"Opsterland","Westerwolde",NA,2012
"Pekela","Westerwolde",NA,2012
"Schiermonnikoog","Westerwolde",NA,2012
"Skarsterlân","Westerwolde",NA,2012
"Slochteren","Westerwolde",NA,2012
"Smallingerland","Westerwolde",NA,2012
"Stadskanaal","Westerwolde",NA,2012
"Súdwest.Fryslân","Westerwolde",NA,2012
"Terschelling","Westerwolde",NA,2012
"Tynaarlo","Westerwolde",NA,2012
"Tytsjerksteradiel","Westerwolde",NA,2012
"Veendam","Westerwolde",NA,2012
"Vlagtwedde","Westerwolde",NA,2012
"Vlieland","Westerwolde",NA,2012
"Waadhoeke","Westerwolde",NA,2012
"Westerveld","Westerwolde",NA,2012
"Westerwolde","Westerwolde",NA,2012
"Weststellingwerf","Westerwolde",NA,2012
"Winsum","Westerwolde",NA,2012
"De.Wolden","Westerwolde",NA,2012
"Zuidhorn","Westerwolde",NA,2012
"Aa.en.Hunze","Weststellingwerf",3,2012
"Achtkarspelen","Weststellingwerf",6,2012
"Ameland","Weststellingwerf",0,2012
"Appingedam","Weststellingwerf",1,2012
"Assen","Weststellingwerf",1,2012
"Bedum","Weststellingwerf",2,2012
"Bellingwedde","Weststellingwerf",0,2012
"het.Bildt","Weststellingwerf",1,2012
"Boarnsterhim","Weststellingwerf",4,2012
"Ten.Boer","Weststellingwerf",0,2012
"Borger.Odoorn","Weststellingwerf",1,2012
"Coevorden","Weststellingwerf",3,2012
"Dantumadiel","Weststellingwerf",1,2012
"Delfzijl","Weststellingwerf",0,2012
"Dongeradeel","Weststellingwerf",5,2012
"Eemsmond","Weststellingwerf",0,2012
"Emmen","Weststellingwerf",5,2012
"Ferwerderadiel","Weststellingwerf",2,2012
"Franekeradeel","Weststellingwerf",0,2012
"De.Friese.Meren","Weststellingwerf",NA,2012
"De.Fryske.Marren","Weststellingwerf",NA,2012
"Gaasterlân.Sleat","Weststellingwerf",1,2012
"Groningen","Weststellingwerf",46,2012
"Grootegast","Weststellingwerf",0,2012
"Haren","Weststellingwerf",0,2012
"Harlingen","Weststellingwerf",6,2012
"Heerenveen","Weststellingwerf",94,2012
"Hoogeveen","Weststellingwerf",3,2012
"Hoogezand.Sappemeer","Weststellingwerf",0,2012
"Kollumerland.en.Nieuwkruisland","Weststellingwerf",1,2012
"Leek","Weststellingwerf",1,2012
"Leeuwarden","Weststellingwerf",29,2012
"Leeuwarderadeel","Weststellingwerf",3,2012
"Lemsterland","Weststellingwerf",12,2012
"Littenseradiel","Weststellingwerf",1,2012
"Loppersum","Weststellingwerf",1,2012
"De.Marne","Weststellingwerf",0,2012
"Marum","Weststellingwerf",0,2012
"Menameradiel","Weststellingwerf",0,2012
"Menterwolde","Weststellingwerf",0,2012
"Meppel","Weststellingwerf",2,2012
"Midden.Drenthe","Weststellingwerf",4,2012
"Midden.Groningen","Weststellingwerf",NA,2012
"Noordenveld","Weststellingwerf",4,2012
"Oldambt","Weststellingwerf",1,2012
"Ooststellingwerf","Weststellingwerf",38,2012
"Opsterland","Weststellingwerf",20,2012
"Pekela","Weststellingwerf",0,2012
"Schiermonnikoog","Weststellingwerf",0,2012
"Skarsterlân","Weststellingwerf",31,2012
"Slochteren","Weststellingwerf",0,2012
"Smallingerland","Weststellingwerf",15,2012
"Stadskanaal","Weststellingwerf",1,2012
"Súdwest.Fryslân","Weststellingwerf",13,2012
"Terschelling","Weststellingwerf",0,2012
"Tynaarlo","Weststellingwerf",1,2012
"Tytsjerksteradiel","Weststellingwerf",3,2012
"Veendam","Weststellingwerf",2,2012
"Vlagtwedde","Weststellingwerf",3,2012
"Vlieland","Weststellingwerf",0,2012
"Waadhoeke","Weststellingwerf",NA,2012
"Westerveld","Weststellingwerf",26,2012
"Westerwolde","Weststellingwerf",NA,2012
"Weststellingwerf","Weststellingwerf",NA,2012
"Winsum","Weststellingwerf",0,2012
"De.Wolden","Weststellingwerf",0,2012
"Zuidhorn","Weststellingwerf",2,2012
"Aa.en.Hunze","Winsum",0,2012
"Achtkarspelen","Winsum",0,2012
"Ameland","Winsum",0,2012
"Appingedam","Winsum",2,2012
"Assen","Winsum",2,2012
"Bedum","Winsum",25,2012
"Bellingwedde","Winsum",2,2012
"het.Bildt","Winsum",0,2012
"Boarnsterhim","Winsum",0,2012
"Ten.Boer","Winsum",1,2012
"Borger.Odoorn","Winsum",0,2012
"Coevorden","Winsum",1,2012
"Dantumadiel","Winsum",0,2012
"Delfzijl","Winsum",5,2012
"Dongeradeel","Winsum",0,2012
"Eemsmond","Winsum",48,2012
"Emmen","Winsum",3,2012
"Ferwerderadiel","Winsum",0,2012
"Franekeradeel","Winsum",0,2012
"De.Friese.Meren","Winsum",NA,2012
"De.Fryske.Marren","Winsum",NA,2012
"Gaasterlân.Sleat","Winsum",0,2012
"Groningen","Winsum",141,2012
"Grootegast","Winsum",0,2012
"Haren","Winsum",3,2012
"Harlingen","Winsum",1,2012
"Heerenveen","Winsum",0,2012
"Hoogeveen","Winsum",0,2012
"Hoogezand.Sappemeer","Winsum",8,2012
"Kollumerland.en.Nieuwkruisland","Winsum",0,2012
"Leek","Winsum",3,2012
"Leeuwarden","Winsum",3,2012
"Leeuwarderadeel","Winsum",0,2012
"Lemsterland","Winsum",0,2012
"Littenseradiel","Winsum",0,2012
"Loppersum","Winsum",9,2012
"De.Marne","Winsum",61,2012
"Marum","Winsum",1,2012
"Menameradiel","Winsum",0,2012
"Menterwolde","Winsum",0,2012
"Meppel","Winsum",0,2012
"Midden.Drenthe","Winsum",0,2012
"Midden.Groningen","Winsum",NA,2012
"Noordenveld","Winsum",2,2012
"Oldambt","Winsum",5,2012
"Ooststellingwerf","Winsum",0,2012
"Opsterland","Winsum",2,2012
"Pekela","Winsum",0,2012
"Schiermonnikoog","Winsum",5,2012
"Skarsterlân","Winsum",0,2012
"Slochteren","Winsum",2,2012
"Smallingerland","Winsum",3,2012
"Stadskanaal","Winsum",2,2012
"Súdwest.Fryslân","Winsum",0,2012
"Terschelling","Winsum",0,2012
"Tynaarlo","Winsum",9,2012
"Tytsjerksteradiel","Winsum",4,2012
"Veendam","Winsum",0,2012
"Vlagtwedde","Winsum",1,2012
"Vlieland","Winsum",0,2012
"Waadhoeke","Winsum",NA,2012
"Westerveld","Winsum",1,2012
"Westerwolde","Winsum",NA,2012
"Weststellingwerf","Winsum",0,2012
"Winsum","Winsum",NA,2012
"De.Wolden","Winsum",0,2012
"Zuidhorn","Winsum",11,2012
"Aa.en.Hunze","De.Wolden",2,2012
"Achtkarspelen","De.Wolden",0,2012
"Ameland","De.Wolden",1,2012
"Appingedam","De.Wolden",0,2012
"Assen","De.Wolden",17,2012
"Bedum","De.Wolden",0,2012
"Bellingwedde","De.Wolden",0,2012
"het.Bildt","De.Wolden",0,2012
"Boarnsterhim","De.Wolden",0,2012
"Ten.Boer","De.Wolden",0,2012
"Borger.Odoorn","De.Wolden",2,2012
"Coevorden","De.Wolden",51,2012
"Dantumadiel","De.Wolden",0,2012
"Delfzijl","De.Wolden",0,2012
"Dongeradeel","De.Wolden",0,2012
"Eemsmond","De.Wolden",1,2012
"Emmen","De.Wolden",17,2012
"Ferwerderadiel","De.Wolden",0,2012
"Franekeradeel","De.Wolden",0,2012
"De.Friese.Meren","De.Wolden",NA,2012
"De.Fryske.Marren","De.Wolden",NA,2012
"Gaasterlân.Sleat","De.Wolden",0,2012
"Groningen","De.Wolden",52,2012
"Grootegast","De.Wolden",0,2012
"Haren","De.Wolden",2,2012
"Harlingen","De.Wolden",0,2012
"Heerenveen","De.Wolden",4,2012
"Hoogeveen","De.Wolden",216,2012
"Hoogezand.Sappemeer","De.Wolden",0,2012
"Kollumerland.en.Nieuwkruisland","De.Wolden",0,2012
"Leek","De.Wolden",0,2012
"Leeuwarden","De.Wolden",14,2012
"Leeuwarderadeel","De.Wolden",1,2012
"Lemsterland","De.Wolden",2,2012
"Littenseradiel","De.Wolden",0,2012
"Loppersum","De.Wolden",1,2012
"De.Marne","De.Wolden",0,2012
"Marum","De.Wolden",0,2012
"Menameradiel","De.Wolden",2,2012
"Menterwolde","De.Wolden",1,2012
"Meppel","De.Wolden",85,2012
"Midden.Drenthe","De.Wolden",16,2012
"Midden.Groningen","De.Wolden",NA,2012
"Noordenveld","De.Wolden",0,2012
"Oldambt","De.Wolden",3,2012
"Ooststellingwerf","De.Wolden",3,2012
"Opsterland","De.Wolden",2,2012
"Pekela","De.Wolden",3,2012
"Schiermonnikoog","De.Wolden",0,2012
"Skarsterlân","De.Wolden",0,2012
"Slochteren","De.Wolden",0,2012
"Smallingerland","De.Wolden",0,2012
"Stadskanaal","De.Wolden",0,2012
"Súdwest.Fryslân","De.Wolden",1,2012
"Terschelling","De.Wolden",1,2012
"Tynaarlo","De.Wolden",4,2012
"Tytsjerksteradiel","De.Wolden",0,2012
"Veendam","De.Wolden",1,2012
"Vlagtwedde","De.Wolden",3,2012
"Vlieland","De.Wolden",0,2012
"Waadhoeke","De.Wolden",NA,2012
"Westerveld","De.Wolden",28,2012
"Westerwolde","De.Wolden",NA,2012
"Weststellingwerf","De.Wolden",1,2012
"Winsum","De.Wolden",0,2012
"De.Wolden","De.Wolden",NA,2012
"Zuidhorn","De.Wolden",0,2012
"Aa.en.Hunze","Zuidhorn",2,2012
"Achtkarspelen","Zuidhorn",9,2012
"Ameland","Zuidhorn",0,2012
"Appingedam","Zuidhorn",1,2012
"Assen","Zuidhorn",6,2012
"Bedum","Zuidhorn",2,2012
