from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
het.Bildt,Leeuwarderadeel,49,2013,het Bildt,Friesland,Leeuwarderadeel,Friesland
Boarnsterhim,Leeuwarderadeel,3,2013,Boarnsterhim,Friesland,Leeuwarderadeel,Friesland
Ten.Boer,Leeuwarderadeel,0,2013,Ten Boer,Groningen,Leeuwarderadeel,Friesland
Borger.Odoorn,Leeuwarderadeel,0,2013,Borger Odoorn,Drenthe,Leeuwarderadeel,Friesland
Coevorden,Leeuwarderadeel,0,2013,Coevorden,Drenthe,Leeuwarderadeel,Friesland
Dantumadiel,Leeuwarderadeel,1,2013,Dantumadiel,Friesland,Leeuwarderadeel,Friesland
Delfzijl,Leeuwarderadeel,0,2013,Delfzijl,Groningen,Leeuwarderadeel,Friesland
Dongeradeel,Leeuwarderadeel,11,2013,Dongeradeel,Friesland,Leeuwarderadeel,Friesland
Eemsmond,Leeuwarderadeel,0,2013,Eemsmond,Groningen,Leeuwarderadeel,Friesland
Emmen,Leeuwarderadeel,1,2013,Emmen,Drenthe,Leeuwarderadeel,Friesland
Ferwerderadiel,Leeuwarderadeel,44,2013,Ferwerderadiel,Friesland,Leeuwarderadeel,Friesland
Franekeradeel,Leeuwarderadeel,9,2013,Franekeradeel,Friesland,Leeuwarderadeel,Friesland
De.Friese.Meren,Leeuwarderadeel,NA,2013,De Friese Meren,Friesland,Leeuwarderadeel,Friesland
De.Fryske.Marren,Leeuwarderadeel,NA,2013,De Fryske Marren,Friesland,Leeuwarderadeel,Friesland
Gaasterlân.Sleat,Leeuwarderadeel,0,2013,Gaasterlân Sleat,Friesland,Leeuwarderadeel,Friesland
Groningen,Leeuwarderadeel,11,2013,Groningen,Groningen,Leeuwarderadeel,Friesland
Grootegast,Leeuwarderadeel,1,2013,Grootegast,Groningen,Leeuwarderadeel,Friesland
Haren,Leeuwarderadeel,0,2013,Haren,Groningen,Leeuwarderadeel,Friesland
Harlingen,Leeuwarderadeel,3,2013,Harlingen,Friesland,Leeuwarderadeel,Friesland
Heerenveen,Leeuwarderadeel,5,2013,Heerenveen,Friesland,Leeuwarderadeel,Friesland
Hoogeveen,Leeuwarderadeel,0,2013,Hoogeveen,Drenthe,Leeuwarderadeel,Friesland
Hoogezand.Sappemeer,Leeuwarderadeel,0,2013,Hoogezand Sappemeer,Groningen,Leeuwarderadeel,Friesland
Kollumerland.en.Nieuwkruisland,Leeuwarderadeel,0,2013,Kollumerland en Nieuwkruisland,Friesland,Leeuwarderadeel,Friesland
Leek,Leeuwarderadeel,0,2013,Leek,Groningen,Leeuwarderadeel,Friesland
Leeuwarden,Leeuwarderadeel,176,2013,Leeuwarden,Friesland,Leeuwarderadeel,Friesland
Leeuwarderadeel,Leeuwarderadeel,NA,2013,Leeuwarderadeel,Friesland,Leeuwarderadeel,Friesland
Lemsterland,Leeuwarderadeel,0,2013,Lemsterland,Friesland,Leeuwarderadeel,Friesland
Littenseradiel,Leeuwarderadeel,3,2013,Littenseradiel,Friesland,Leeuwarderadeel,Friesland
Loppersum,Leeuwarderadeel,0,2013,Loppersum,Groningen,Leeuwarderadeel,Friesland
De.Marne,Leeuwarderadeel,0,2013,De Marne,Groningen,Leeuwarderadeel,Friesland
Marum,Leeuwarderadeel,0,2013,Marum,Groningen,Leeuwarderadeel,Friesland
Menameradiel,Leeuwarderadeel,18,2013,Menameradiel,Friesland,Leeuwarderadeel,Friesland
Menterwolde,Leeuwarderadeel,0,2013,Menterwolde,Groningen,Leeuwarderadeel,Friesland
Meppel,Leeuwarderadeel,2,2013,Meppel,Drenthe,Leeuwarderadeel,Friesland
Midden.Drenthe,Leeuwarderadeel,0,2013,Midden Drenthe,Drenthe,Leeuwarderadeel,Friesland
Midden.Groningen,Leeuwarderadeel,NA,2013,Midden Groningen,Groningen,Leeuwarderadeel,Friesland
Noordenveld,Leeuwarderadeel,0,2013,Noordenveld,Drenthe,Leeuwarderadeel,Friesland
Oldambt,Leeuwarderadeel,0,2013,Oldambt,Groningen,Leeuwarderadeel,Friesland
Ooststellingwerf,Leeuwarderadeel,1,2013,Ooststellingwerf,Friesland,Leeuwarderadeel,Friesland
Opsterland,Leeuwarderadeel,4,2013,Opsterland,Friesland,Leeuwarderadeel,Friesland
Pekela,Leeuwarderadeel,0,2013,Pekela,Groningen,Leeuwarderadeel,Friesland
Schiermonnikoog,Leeuwarderadeel,0,2013,Schiermonnikoog,Friesland,Leeuwarderadeel,Friesland
Skarsterlân,Leeuwarderadeel,1,2013,Skarsterlân,Friesland,Leeuwarderadeel,Friesland
Slochteren,Leeuwarderadeel,0,2013,Slochteren,Groningen,Leeuwarderadeel,Friesland
Smallingerland,Leeuwarderadeel,10,2013,Smallingerland,Friesland,Leeuwarderadeel,Friesland
Stadskanaal,Leeuwarderadeel,1,2013,Stadskanaal,Groningen,Leeuwarderadeel,Friesland
Súdwest.Fryslân,Leeuwarderadeel,6,2013,Súdwest Fryslân,Friesland,Leeuwarderadeel,Friesland
Terschelling,Leeuwarderadeel,1,2013,Terschelling,Friesland,Leeuwarderadeel,Friesland
Tynaarlo,Leeuwarderadeel,1,2013,Tynaarlo,Drenthe,Leeuwarderadeel,Friesland
Tytsjerksteradiel,Leeuwarderadeel,13,2013,Tytsjerksteradiel,Friesland,Leeuwarderadeel,Friesland
Veendam,Leeuwarderadeel,1,2013,Veendam,Groningen,Leeuwarderadeel,Friesland
Vlagtwedde,Leeuwarderadeel,0,2013,Vlagtwedde,Groningen,Leeuwarderadeel,Friesland
Vlieland,Leeuwarderadeel,1,2013,Vlieland,Friesland,Leeuwarderadeel,Friesland
Waadhoeke,Leeuwarderadeel,NA,2013,Waadhoeke,Friesland,Leeuwarderadeel,Friesland
Westerveld,Leeuwarderadeel,1,2013,Westerveld,Drenthe,Leeuwarderadeel,Friesland
Westerwolde,Leeuwarderadeel,NA,2013,Westerwolde,Groningen,Leeuwarderadeel,Friesland
Weststellingwerf,Leeuwarderadeel,0,2013,Weststellingwerf,Friesland,Leeuwarderadeel,Friesland
Winsum,Leeuwarderadeel,0,2013,Winsum,Groningen,Leeuwarderadeel,Friesland
De.Wolden,Leeuwarderadeel,0,2013,De Wolden,Drenthe,Leeuwarderadeel,Friesland
Zuidhorn,Leeuwarderadeel,3,2013,Zuidhorn,Groningen,Leeuwarderadeel,Friesland
Aa.en.Hunze,Lemsterland,0,2013,Aa en Hunze,Drenthe,Lemsterland,Friesland
Achtkarspelen,Lemsterland,1,2013,Achtkarspelen,Friesland,Lemsterland,Friesland
Ameland,Lemsterland,0,2013,Ameland,Friesland,Lemsterland,Friesland
Appingedam,Lemsterland,0,2013,Appingedam,Groningen,Lemsterland,Friesland
Assen,Lemsterland,2,2013,Assen,Drenthe,Lemsterland,Friesland
Bedum,Lemsterland,0,2013,Bedum,Groningen,Lemsterland,Friesland
Bellingwedde,Lemsterland,0,2013,Bellingwedde,Groningen,Lemsterland,Friesland
het.Bildt,Lemsterland,1,2013,het Bildt,Friesland,Lemsterland,Friesland
Boarnsterhim,Lemsterland,11,2013,Boarnsterhim,Friesland,Lemsterland,Friesland
Ten.Boer,Lemsterland,0,2013,Ten Boer,Groningen,Lemsterland,Friesland
Borger.Odoorn,Lemsterland,0,2013,Borger Odoorn,Drenthe,Lemsterland,Friesland
Coevorden,Lemsterland,1,2013,Coevorden,Drenthe,Lemsterland,Friesland
Dantumadiel,Lemsterland,4,2013,Dantumadiel,Friesland,Lemsterland,Friesland
Delfzijl,Lemsterland,0,2013,Delfzijl,Groningen,Lemsterland,Friesland
Dongeradeel,Lemsterland,1,2013,Dongeradeel,Friesland,Lemsterland,Friesland
Eemsmond,Lemsterland,0,2013,Eemsmond,Groningen,Lemsterland,Friesland
Emmen,Lemsterland,0,2013,Emmen,Drenthe,Lemsterland,Friesland
Ferwerderadiel,Lemsterland,0,2013,Ferwerderadiel,Friesland,Lemsterland,Friesland
Franekeradeel,Lemsterland,1,2013,Franekeradeel,Friesland,Lemsterland,Friesland
De.Friese.Meren,Lemsterland,NA,2013,De Friese Meren,Friesland,Lemsterland,Friesland
De.Fryske.Marren,Lemsterland,NA,2013,De Fryske Marren,Friesland,Lemsterland,Friesland
Gaasterlân.Sleat,Lemsterland,15,2013,Gaasterlân Sleat,Friesland,Lemsterland,Friesland
Groningen,Lemsterland,23,2013,Groningen,Groningen,Lemsterland,Friesland
Grootegast,Lemsterland,0,2013,Grootegast,Groningen,Lemsterland,Friesland
Haren,Lemsterland,0,2013,Haren,Groningen,Lemsterland,Friesland
Harlingen,Lemsterland,4,2013,Harlingen,Friesland,Lemsterland,Friesland
Heerenveen,Lemsterland,28,2013,Heerenveen,Friesland,Lemsterland,Friesland
Hoogeveen,Lemsterland,0,2013,Hoogeveen,Drenthe,Lemsterland,Friesland
Hoogezand.Sappemeer,Lemsterland,2,2013,Hoogezand Sappemeer,Groningen,Lemsterland,Friesland
Kollumerland.en.Nieuwkruisland,Lemsterland,0,2013,Kollumerland en Nieuwkruisland,Friesland,Lemsterland,Friesland
Leek,Lemsterland,3,2013,Leek,Groningen,Lemsterland,Friesland
Leeuwarden,Lemsterland,19,2013,Leeuwarden,Friesland,Lemsterland,Friesland
Leeuwarderadeel,Lemsterland,2,2013,Leeuwarderadeel,Friesland,Lemsterland,Friesland
Lemsterland,Lemsterland,NA,2013,Lemsterland,Friesland,Lemsterland,Friesland
Littenseradiel,Lemsterland,2,2013,Littenseradiel,Friesland,Lemsterland,Friesland
Loppersum,Lemsterland,0,2013,Loppersum,Groningen,Lemsterland,Friesland
De.Marne,Lemsterland,0,2013,De Marne,Groningen,Lemsterland,Friesland
Marum,Lemsterland,0,2013,Marum,Groningen,Lemsterland,Friesland
Menameradiel,Lemsterland,0,2013,Menameradiel,Friesland,Lemsterland,Friesland
Menterwolde,Lemsterland,2,2013,Menterwolde,Groningen,Lemsterland,Friesland
Meppel,Lemsterland,2,2013,Meppel,Drenthe,Lemsterland,Friesland
Midden.Drenthe,Lemsterland,0,2013,Midden Drenthe,Drenthe,Lemsterland,Friesland
Midden.Groningen,Lemsterland,NA,2013,Midden Groningen,Groningen,Lemsterland,Friesland
Noordenveld,Lemsterland,1,2013,Noordenveld,Drenthe,Lemsterland,Friesland
Oldambt,Lemsterland,0,2013,Oldambt,Groningen,Lemsterland,Friesland
Ooststellingwerf,Lemsterland,1,2013,Ooststellingwerf,Friesland,Lemsterland,Friesland
Opsterland,Lemsterland,1,2013,Opsterland,Friesland,Lemsterland,Friesland
Pekela,Lemsterland,2,2013,Pekela,Groningen,Lemsterland,Friesland
Schiermonnikoog,Lemsterland,0,2013,Schiermonnikoog,Friesland,Lemsterland,Friesland
Skarsterlân,Lemsterland,22,2013,Skarsterlân,Friesland,Lemsterland,Friesland
Slochteren,Lemsterland,0,2013,Slochteren,Groningen,Lemsterland,Friesland
Smallingerland,Lemsterland,5,2013,Smallingerland,Friesland,Lemsterland,Friesland
Stadskanaal,Lemsterland,2,2013,Stadskanaal,Groningen,Lemsterland,Friesland
Súdwest.Fryslân,Lemsterland,40,2013,Súdwest Fryslân,Friesland,Lemsterland,Friesland
Terschelling,Lemsterland,1,2013,Terschelling,Friesland,Lemsterland,Friesland
Tynaarlo,Lemsterland,1,2013,Tynaarlo,Drenthe,Lemsterland,Friesland
Tytsjerksteradiel,Lemsterland,0,2013,Tytsjerksteradiel,Friesland,Lemsterland,Friesland
Veendam,Lemsterland,0,2013,Veendam,Groningen,Lemsterland,Friesland
Vlagtwedde,Lemsterland,0,2013,Vlagtwedde,Groningen,Lemsterland,Friesland
Vlieland,Lemsterland,1,2013,Vlieland,Friesland,Lemsterland,Friesland
Waadhoeke,Lemsterland,NA,2013,Waadhoeke,Friesland,Lemsterland,Friesland
Westerveld,Lemsterland,0,2013,Westerveld,Drenthe,Lemsterland,Friesland
Westerwolde,Lemsterland,NA,2013,Westerwolde,Groningen,Lemsterland,Friesland
Weststellingwerf,Lemsterland,9,2013,Weststellingwerf,Friesland,Lemsterland,Friesland
Winsum,Lemsterland,0,2013,Winsum,Groningen,Lemsterland,Friesland
De.Wolden,Lemsterland,0,2013,De Wolden,Drenthe,Lemsterland,Friesland
Zuidhorn,Lemsterland,0,2013,Zuidhorn,Groningen,Lemsterland,Friesland
Aa.en.Hunze,Littenseradiel,0,2013,Aa en Hunze,Drenthe,Littenseradiel,Friesland
Achtkarspelen,Littenseradiel,3,2013,Achtkarspelen,Friesland,Littenseradiel,Friesland
Ameland,Littenseradiel,0,2013,Ameland,Friesland,Littenseradiel,Friesland
Appingedam,Littenseradiel,0,2013,Appingedam,Groningen,Littenseradiel,Friesland
Assen,Littenseradiel,0,2013,Assen,Drenthe,Littenseradiel,Friesland
Bedum,Littenseradiel,0,2013,Bedum,Groningen,Littenseradiel,Friesland
Bellingwedde,Littenseradiel,0,2013,Bellingwedde,Groningen,Littenseradiel,Friesland
het.Bildt,Littenseradiel,10,2013,het Bildt,Friesland,Littenseradiel,Friesland
Boarnsterhim,Littenseradiel,21,2013,Boarnsterhim,Friesland,Littenseradiel,Friesland
Ten.Boer,Littenseradiel,0,2013,Ten Boer,Groningen,Littenseradiel,Friesland
Borger.Odoorn,Littenseradiel,0,2013,Borger Odoorn,Drenthe,Littenseradiel,Friesland
Coevorden,Littenseradiel,0,2013,Coevorden,Drenthe,Littenseradiel,Friesland
Dantumadiel,Littenseradiel,6,2013,Dantumadiel,Friesland,Littenseradiel,Friesland
Delfzijl,Littenseradiel,0,2013,Delfzijl,Groningen,Littenseradiel,Friesland
Dongeradeel,Littenseradiel,5,2013,Dongeradeel,Friesland,Littenseradiel,Friesland
Eemsmond,Littenseradiel,0,2013,Eemsmond,Groningen,Littenseradiel,Friesland
Emmen,Littenseradiel,0,2013,Emmen,Drenthe,Littenseradiel,Friesland
Ferwerderadiel,Littenseradiel,2,2013,Ferwerderadiel,Friesland,Littenseradiel,Friesland
Franekeradeel,Littenseradiel,25,2013,Franekeradeel,Friesland,Littenseradiel,Friesland
De.Friese.Meren,Littenseradiel,NA,2013,De Friese Meren,Friesland,Littenseradiel,Friesland
De.Fryske.Marren,Littenseradiel,NA,2013,De Fryske Marren,Friesland,Littenseradiel,Friesland
Gaasterlân.Sleat,Littenseradiel,0,2013,Gaasterlân Sleat,Friesland,Littenseradiel,Friesland
Groningen,Littenseradiel,25,2013,Groningen,Groningen,Littenseradiel,Friesland
Grootegast,Littenseradiel,0,2013,Grootegast,Groningen,Littenseradiel,Friesland
Haren,Littenseradiel,0,2013,Haren,Groningen,Littenseradiel,Friesland
Harlingen,Littenseradiel,5,2013,Harlingen,Friesland,Littenseradiel,Friesland
Heerenveen,Littenseradiel,1,2013,Heerenveen,Friesland,Littenseradiel,Friesland
Hoogeveen,Littenseradiel,3,2013,Hoogeveen,Drenthe,Littenseradiel,Friesland
Hoogezand.Sappemeer,Littenseradiel,0,2013,Hoogezand Sappemeer,Groningen,Littenseradiel,Friesland
Kollumerland.en.Nieuwkruisland,Littenseradiel,0,2013,Kollumerland en Nieuwkruisland,Friesland,Littenseradiel,Friesland
Leek,Littenseradiel,0,2013,Leek,Groningen,Littenseradiel,Friesland
Leeuwarden,Littenseradiel,44,2013,Leeuwarden,Friesland,Littenseradiel,Friesland
Leeuwarderadeel,Littenseradiel,4,2013,Leeuwarderadeel,Friesland,Littenseradiel,Friesland
Lemsterland,Littenseradiel,2,2013,Lemsterland,Friesland,Littenseradiel,Friesland
Littenseradiel,Littenseradiel,NA,2013,Littenseradiel,Friesland,Littenseradiel,Friesland
Loppersum,Littenseradiel,1,2013,Loppersum,Groningen,Littenseradiel,Friesland
De.Marne,Littenseradiel,0,2013,De Marne,Groningen,Littenseradiel,Friesland
Marum,Littenseradiel,0,2013,Marum,Groningen,Littenseradiel,Friesland
Menameradiel,Littenseradiel,22,2013,Menameradiel,Friesland,Littenseradiel,Friesland
Menterwolde,Littenseradiel,0,2013,Menterwolde,Groningen,Littenseradiel,Friesland
Meppel,Littenseradiel,0,2013,Meppel,Drenthe,Littenseradiel,Friesland
Midden.Drenthe,Littenseradiel,1,2013,Midden Drenthe,Drenthe,Littenseradiel,Friesland
Midden.Groningen,Littenseradiel,NA,2013,Midden Groningen,Groningen,Littenseradiel,Friesland
Noordenveld,Littenseradiel,0,2013,Noordenveld,Drenthe,Littenseradiel,Friesland
Oldambt,Littenseradiel,0,2013,Oldambt,Groningen,Littenseradiel,Friesland
Ooststellingwerf,Littenseradiel,2,2013,Ooststellingwerf,Friesland,Littenseradiel,Friesland
Opsterland,Littenseradiel,1,2013,Opsterland,Friesland,Littenseradiel,Friesland
Pekela,Littenseradiel,0,2013,Pekela,Groningen,Littenseradiel,Friesland
Schiermonnikoog,Littenseradiel,0,2013,Schiermonnikoog,Friesland,Littenseradiel,Friesland
Skarsterlân,Littenseradiel,5,2013,Skarsterlân,Friesland,Littenseradiel,Friesland
Slochteren,Littenseradiel,0,2013,Slochteren,Groningen,Littenseradiel,Friesland
Smallingerland,Littenseradiel,4,2013,Smallingerland,Friesland,Littenseradiel,Friesland
Stadskanaal,Littenseradiel,0,2013,Stadskanaal,Groningen,Littenseradiel,Friesland
Súdwest.Fryslân,Littenseradiel,70,2013,Súdwest Fryslân,Friesland,Littenseradiel,Friesland
Terschelling,Littenseradiel,2,2013,Terschelling,Friesland,Littenseradiel,Friesland
Tynaarlo,Littenseradiel,0,2013,Tynaarlo,Drenthe,Littenseradiel,Friesland
Tytsjerksteradiel,Littenseradiel,4,2013,Tytsjerksteradiel,Friesland,Littenseradiel,Friesland
Veendam,Littenseradiel,0,2013,Veendam,Groningen,Littenseradiel,Friesland
Vlagtwedde,Littenseradiel,0,2013,Vlagtwedde,Groningen,Littenseradiel,Friesland
Vlieland,Littenseradiel,1,2013,Vlieland,Friesland,Littenseradiel,Friesland
Waadhoeke,Littenseradiel,NA,2013,Waadhoeke,Friesland,Littenseradiel,Friesland
Westerveld,Littenseradiel,0,2013,Westerveld,Drenthe,Littenseradiel,Friesland
Westerwolde,Littenseradiel,NA,2013,Westerwolde,Groningen,Littenseradiel,Friesland
Weststellingwerf,Littenseradiel,3,2013,Weststellingwerf,Friesland,Littenseradiel,Friesland
Winsum,Littenseradiel,0,2013,Winsum,Groningen,Littenseradiel,Friesland
De.Wolden,Littenseradiel,0,2013,De Wolden,Drenthe,Littenseradiel,Friesland
Zuidhorn,Littenseradiel,0,2013,Zuidhorn,Groningen,Littenseradiel,Friesland
Aa.en.Hunze,Loppersum,1,2013,Aa en Hunze,Drenthe,Loppersum,Groningen
Achtkarspelen,Loppersum,0,2013,Achtkarspelen,Friesland,Loppersum,Groningen
Ameland,Loppersum,0,2013,Ameland,Friesland,Loppersum,Groningen
Appingedam,Loppersum,14,2013,Appingedam,Groningen,Loppersum,Groningen
Assen,Loppersum,5,2013,Assen,Drenthe,Loppersum,Groningen
Bedum,Loppersum,21,2013,Bedum,Groningen,Loppersum,Groningen
Bellingwedde,Loppersum,0,2013,Bellingwedde,Groningen,Loppersum,Groningen
het.Bildt,Loppersum,0,2013,het Bildt,Friesland,Loppersum,Groningen
Boarnsterhim,Loppersum,1,2013,Boarnsterhim,Friesland,Loppersum,Groningen
Ten.Boer,Loppersum,29,2013,Ten Boer,Groningen,Loppersum,Groningen
Borger.Odoorn,Loppersum,0,2013,Borger Odoorn,Drenthe,Loppersum,Groningen
Coevorden,Loppersum,1,2013,Coevorden,Drenthe,Loppersum,Groningen
Dantumadiel,Loppersum,0,2013,Dantumadiel,Friesland,Loppersum,Groningen
Delfzijl,Loppersum,44,2013,Delfzijl,Groningen,Loppersum,Groningen
Dongeradeel,Loppersum,0,2013,Dongeradeel,Friesland,Loppersum,Groningen
Eemsmond,Loppersum,52,2013,Eemsmond,Groningen,Loppersum,Groningen
Emmen,Loppersum,5,2013,Emmen,Drenthe,Loppersum,Groningen
Ferwerderadiel,Loppersum,0,2013,Ferwerderadiel,Friesland,Loppersum,Groningen
Franekeradeel,Loppersum,0,2013,Franekeradeel,Friesland,Loppersum,Groningen
De.Friese.Meren,Loppersum,NA,2013,De Friese Meren,Friesland,Loppersum,Groningen
De.Fryske.Marren,Loppersum,NA,2013,De Fryske Marren,Friesland,Loppersum,Groningen
Gaasterlân.Sleat,Loppersum,0,2013,Gaasterlân Sleat,Friesland,Loppersum,Groningen
Groningen,Loppersum,98,2013,Groningen,Groningen,Loppersum,Groningen
Grootegast,Loppersum,0,2013,Grootegast,Groningen,Loppersum,Groningen
Haren,Loppersum,1,2013,Haren,Groningen,Loppersum,Groningen
Harlingen,Loppersum,0,2013,Harlingen,Friesland,Loppersum,Groningen
Heerenveen,Loppersum,0,2013,Heerenveen,Friesland,Loppersum,Groningen
Hoogeveen,Loppersum,0,2013,Hoogeveen,Drenthe,Loppersum,Groningen
Hoogezand.Sappemeer,Loppersum,10,2013,Hoogezand Sappemeer,Groningen,Loppersum,Groningen
Kollumerland.en.Nieuwkruisland,Loppersum,0,2013,Kollumerland en Nieuwkruisland,Friesland,Loppersum,Groningen
Leek,Loppersum,0,2013,Leek,Groningen,Loppersum,Groningen
Leeuwarden,Loppersum,1,2013,Leeuwarden,Friesland,Loppersum,Groningen
Leeuwarderadeel,Loppersum,0,2013,Leeuwarderadeel,Friesland,Loppersum,Groningen
Lemsterland,Loppersum,0,2013,Lemsterland,Friesland,Loppersum,Groningen
Littenseradiel,Loppersum,0,2013,Littenseradiel,Friesland,Loppersum,Groningen
Loppersum,Loppersum,NA,2013,Loppersum,Groningen,Loppersum,Groningen
De.Marne,Loppersum,3,2013,De Marne,Groningen,Loppersum,Groningen
Marum,Loppersum,1,2013,Marum,Groningen,Loppersum,Groningen
Menameradiel,Loppersum,0,2013,Menameradiel,Friesland,Loppersum,Groningen
Menterwolde,Loppersum,1,2013,Menterwolde,Groningen,Loppersum,Groningen
Meppel,Loppersum,0,2013,Meppel,Drenthe,Loppersum,Groningen
Midden.Drenthe,Loppersum,2,2013,Midden Drenthe,Drenthe,Loppersum,Groningen
Midden.Groningen,Loppersum,NA,2013,Midden Groningen,Groningen,Loppersum,Groningen
Noordenveld,Loppersum,1,2013,Noordenveld,Drenthe,Loppersum,Groningen
Oldambt,Loppersum,6,2013,Oldambt,Groningen,Loppersum,Groningen
Ooststellingwerf,Loppersum,0,2013,Ooststellingwerf,Friesland,Loppersum,Groningen
Opsterland,Loppersum,3,2013,Opsterland,Friesland,Loppersum,Groningen
Pekela,Loppersum,0,2013,Pekela,Groningen,Loppersum,Groningen
Schiermonnikoog,Loppersum,0,2013,Schiermonnikoog,Friesland,Loppersum,Groningen
Skarsterlân,Loppersum,0,2013,Skarsterlân,Friesland,Loppersum,Groningen
Slochteren,Loppersum,8,2013,Slochteren,Groningen,Loppersum,Groningen
Smallingerland,Loppersum,4,2013,Smallingerland,Friesland,Loppersum,Groningen
Stadskanaal,Loppersum,1,2013,Stadskanaal,Groningen,Loppersum,Groningen
Súdwest.Fryslân,Loppersum,0,2013,Súdwest Fryslân,Friesland,Loppersum,Groningen
Terschelling,Loppersum,0,2013,Terschelling,Friesland,Loppersum,Groningen
Tynaarlo,Loppersum,6,2013,Tynaarlo,Drenthe,Loppersum,Groningen
Tytsjerksteradiel,Loppersum,4,2013,Tytsjerksteradiel,Friesland,Loppersum,Groningen
Veendam,Loppersum,5,2013,Veendam,Groningen,Loppersum,Groningen
Vlagtwedde,Loppersum,1,2013,Vlagtwedde,Groningen,Loppersum,Groningen
Vlieland,Loppersum,0,2013,Vlieland,Friesland,Loppersum,Groningen
Waadhoeke,Loppersum,NA,2013,Waadhoeke,Friesland,Loppersum,Groningen
Westerveld,Loppersum,0,2013,Westerveld,Drenthe,Loppersum,Groningen
Westerwolde,Loppersum,NA,2013,Westerwolde,Groningen,Loppersum,Groningen
Weststellingwerf,Loppersum,0,2013,Weststellingwerf,Friesland,Loppersum,Groningen
Winsum,Loppersum,10,2013,Winsum,Groningen,Loppersum,Groningen
De.Wolden,Loppersum,0,2013,De Wolden,Drenthe,Loppersum,Groningen
Zuidhorn,Loppersum,1,2013,Zuidhorn,Groningen,Loppersum,Groningen
Aa.en.Hunze,De.Marne,2,2013,Aa en Hunze,Drenthe,De Marne,Groningen
Achtkarspelen,De.Marne,1,2013,Achtkarspelen,Friesland,De Marne,Groningen
Ameland,De.Marne,0,2013,Ameland,Friesland,De Marne,Groningen
Appingedam,De.Marne,0,2013,Appingedam,Groningen,De Marne,Groningen
Assen,De.Marne,9,2013,Assen,Drenthe,De Marne,Groningen
Bedum,De.Marne,12,2013,Bedum,Groningen,De Marne,Groningen
Bellingwedde,De.Marne,1,2013,Bellingwedde,Groningen,De Marne,Groningen
het.Bildt,De.Marne,4,2013,het Bildt,Friesland,De Marne,Groningen
Boarnsterhim,De.Marne,0,2013,Boarnsterhim,Friesland,De Marne,Groningen
Ten.Boer,De.Marne,4,2013,Ten Boer,Groningen,De Marne,Groningen
Borger.Odoorn,De.Marne,0,2013,Borger Odoorn,Drenthe,De Marne,Groningen
Coevorden,De.Marne,2,2013,Coevorden,Drenthe,De Marne,Groningen
Dantumadiel,De.Marne,1,2013,Dantumadiel,Friesland,De Marne,Groningen
Delfzijl,De.Marne,5,2013,Delfzijl,Groningen,De Marne,Groningen
Dongeradeel,De.Marne,1,2013,Dongeradeel,Friesland,De Marne,Groningen
Eemsmond,De.Marne,13,2013,Eemsmond,Groningen,De Marne,Groningen
Emmen,De.Marne,1,2013,Emmen,Drenthe,De Marne,Groningen
Ferwerderadiel,De.Marne,0,2013,Ferwerderadiel,Friesland,De Marne,Groningen
Franekeradeel,De.Marne,0,2013,Franekeradeel,Friesland,De Marne,Groningen
De.Friese.Meren,De.Marne,NA,2013,De Friese Meren,Friesland,De Marne,Groningen
De.Fryske.Marren,De.Marne,NA,2013,De Fryske Marren,Friesland,De Marne,Groningen
Gaasterlân.Sleat,De.Marne,0,2013,Gaasterlân Sleat,Friesland,De Marne,Groningen
Groningen,De.Marne,67,2013,Groningen,Groningen,De Marne,Groningen
Grootegast,De.Marne,5,2013,Grootegast,Groningen,De Marne,Groningen
Haren,De.Marne,1,2013,Haren,Groningen,De Marne,Groningen
Harlingen,De.Marne,0,2013,Harlingen,Friesland,De Marne,Groningen
Heerenveen,De.Marne,0,2013,Heerenveen,Friesland,De Marne,Groningen
Hoogeveen,De.Marne,0,2013,Hoogeveen,Drenthe,De Marne,Groningen
Hoogezand.Sappemeer,De.Marne,7,2013,Hoogezand Sappemeer,Groningen,De Marne,Groningen
Kollumerland.en.Nieuwkruisland,De.Marne,3,2013,Kollumerland en Nieuwkruisland,Friesland,De Marne,Groningen
Leek,De.Marne,1,2013,Leek,Groningen,De Marne,Groningen
Leeuwarden,De.Marne,5,2013,Leeuwarden,Friesland,De Marne,Groningen
Leeuwarderadeel,De.Marne,0,2013,Leeuwarderadeel,Friesland,De Marne,Groningen
Lemsterland,De.Marne,0,2013,Lemsterland,Friesland,De Marne,Groningen
Littenseradiel,De.Marne,0,2013,Littenseradiel,Friesland,De Marne,Groningen
Loppersum,De.Marne,6,2013,Loppersum,Groningen,De Marne,Groningen
De.Marne,De.Marne,NA,2013,De Marne,Groningen,De Marne,Groningen
Marum,De.Marne,0,2013,Marum,Groningen,De Marne,Groningen
Menameradiel,De.Marne,0,2013,Menameradiel,Friesland,De Marne,Groningen
Menterwolde,De.Marne,1,2013,Menterwolde,Groningen,De Marne,Groningen
Meppel,De.Marne,2,2013,Meppel,Drenthe,De Marne,Groningen
Midden.Drenthe,De.Marne,2,2013,Midden Drenthe,Drenthe,De Marne,Groningen
Midden.Groningen,De.Marne,NA,2013,Midden Groningen,Groningen,De Marne,Groningen
Noordenveld,De.Marne,3,2013,Noordenveld,Drenthe,De Marne,Groningen
